CardId,Name,OriginalType,ModeCount,ModeIds
100001,.44 Magnum,Equipment,1,100001:EQUIPMENT
100002,419 Operation,Action,1,100002:ACTION
102217,47th Street Royals,Ally,1,102217:ALLY
100003,Aaron's Feeding Razor,Equipment,1,100003:EQUIPMENT
100004,Abactor,Action,1,100004:ACTION
100005,Abandoning the Flesh,Combat/Reaction,2,100005:COMBAT:dem|100005:REACTION:dem
100006,Abbot,Action,1,100006:ACTION
100007,Abjure,Power,1,100007:COMBAT
100008,Ablative Skin,Action,2,100008:ACTION:for|100008:ACTION:FOR
100009,Abombwe,Master,1,100009:MASTER
100010,Abomination,Action,1,100010:ACTION
100011,Absimiliard's Army,Event,1,100011:EVENT
102308,Absolute Tyranny,Action Modifier/Reaction,4,102308:MODIFIER:pot+pre|102308:REACTION:pot+pre|102308:MODIFIER:POT+PRE|102308:REACTION:POT+PRE
100012,Absolution of the Diabolist,Master,1,100012:MASTER
100013,Absorb the Mind,Combat,3,100013:COMBAT:dom|100013:COMBAT:myt|100013:COMBAT:MYT
102309,Abuse of Power,Action,1,102309:ACTION
100014,Abyssal Hunter,Ally,1,100014:ALLY
100015,Academic Hunting Ground,Master,1,100015:MASTER
100016,Acheron Vortex,Action Modifier,1,100016:MODIFIER
100017,Achilles' Heel,Master,1,100017:MASTER
100018,Aching Beauty,Master,1,100018:MASTER
100019,Acquired Ventrue Assets,Master,1,100019:MASTER
100020,Acrobatics,Combat,2,100020:COMBAT:cel|100020:COMBAT:CEL
100021,Adaptability,Combat,2,100021:COMBAT:pro|100021:COMBAT:PRO
100022,Adhocracy,Action Modifier,3,100022:MODIFIER:ani|100022:MODIFIER:chi|100022:MODIFIER:pot
100023,"Admonitions, The",Master,1,100023:MASTER
100024,Agate Talisman,Equipment,1,100024:EQUIPMENT
100025,Agent of Power,Master,1,100025:MASTER
102286,Aggressive Corpse,Ally,1,102286:ALLY
100026,Aggressive Tactics,Master,1,100026:MASTER
100027,Ahriman's Demesne,Combat,2,100027:COMBAT:obt|100027:COMBAT:OBT
100028,Ahrimane Protectorate,Action,1,100028:ACTION
100029,Aid from Bats,Combat,2,100029:COMBAT:ani|100029:COMBAT:ANI
100030,"Ailing Spirit, The",Action,3,100030:ACTION:dom|100030:ACTION:obe|100030:ACTION:OBE
100031,Aire of Elation,Action Modifier,2,100031:MODIFIER:pre|100031:MODIFIER:PRE
100032,AK-47,Equipment,1,100032:EQUIPMENT
100033,"Akhenaten, The Sun Pharaoh",Ally,1,100033:ALLY
100034,Akunanse Kholo,Action Modifier/Reaction,2,100034:MODIFIER|100034:REACTION
100035,Al's Army Apparatus,Master,1,100035:MASTER
100036,Alacrity,Action Modifier,2,100036:MODIFIER:cel|100036:MODIFIER:CEL
100037,Alamut,Master,1,100037:MASTER
100038,Alastor,Political Action,1,100038:POLITICAL
100039,"Alia, God's Messenger",Ally,1,100039:ALLY
100040,Alpha Glint,Combat,2,100040:COMBAT:ani+for|100040:COMBAT:ANI+FOR
100041,Alvusia,Master,1,100041:MASTER
100042,Amam the Devourer,Ally,1,100042:ALLY
100043,Amaranth,Combat,1,100043:COMBAT
100044,"Ambrosius, The Ferryman",Ally,1,100044:ALLY
100045,Ambulance,Equipment,1,100045:EQUIPMENT
100046,Ambush,Action,1,100046:ACTION
102274,Amici Noctis,Action Modifier,1,102274:MODIFIER
