CardId,ModeId,Name,DeclaredType,DisciplineRequirement,CardText
100001,100001:EQUIPMENT,.44 Magnum,Equipment,,"Weapon: gun.
Strike: 2R damage, with 1 optional maneuver each combat."
100002,100002:ACTION,419 Operation,Action,,"+1 stealth action.
Put this card in play. During your unlock phase, you may move 1 pool from your prey's pool to this card or move the pool on this card to your pool. Your prey can burn the Edge to move the counters on this card to his or her pool and burn this card."
102217,102217:ALLY,47th Street Royals,Ally,,"Unique mortal with 2 life. 1 strength, 0 bleed.
You can burn 47th Street Royals to reduce a bleed against you by 3."
100003,100003:EQUIPMENT,Aaron's Feeding Razor,Equipment,,"Unique.
The bearer gets +1 hunt."
100004,100004:ACTION,Abactor,Action,,"+1 stealth action.
Hunt at +4 hunt. After successful resolution, a referendum is called to call a blood hunt on this vampire (independent of the action, just as if they had committed diablerie)."
100005,100005:COMBAT:dem,Abandoning the Flesh,Combat,dem,"Only usable if this vampire would be burned. Usable by a vampire in torpor.
Instead, remove this vampire from the game (diablerie, if any, is canceled) and put this card in play. You can lock this card during a bleed action to give an acting vampire with Dementation [dem] +1 bleed. A Methuselah can have only one Abandoning the Flesh."
100005,100005:REACTION:dem,Abandoning the Flesh,Reaction,dem,"Only usable if this vampire would be burned. Usable by a vampire in torpor.
Instead, remove this vampire from the game (diablerie, if any, is canceled) and put this card in play. You can lock this card during a bleed action to give an acting vampire with Dementation [dem] +1 bleed. A Methuselah can have only one Abandoning the Flesh."
100006,100006:ACTION,Abbot,Action,,"+1 stealth action. Requires a Sabbat vampire.
Put this card on this Sabbat vampire and unlock them. This Sabbat vampire gets +1 intercept during actions directed at their controller. A vampire can have only one Abbot."
100007,100007:COMBAT,Abjure,Combat,,"Lock this imbued before range is determined to end a combat between a monster and a mortal. If the mortal is a minion other than this imbued, you may move a conviction [1 CONVICTION] to this imbued from your hand or ash heap."
100008,100008:ACTION:for,Ablative Skin,Action,for,"+1 stealth action.
Put this card on the acting vampire and put 3 ablative counters on this card. While in combat, this vampire may remove any number of ablative counters from this card to prevent that amount of non-aggravated damage. Burn this card when it has no more ablative counters."
100008,100008:ACTION:FOR,Ablative Skin,Action,FOR,"+1 stealth action.
Put this card on the acting vampire and put 3 ablative counters on this card. While in combat, this vampire may remove any number of ablative counters from this card to prevent that amount of non-aggravated damage. Burn this card when it has no more ablative counters, but this vampire may also prevent aggravated damage in combat in this way."
100009,100009:MASTER,Abombwe,Master,,"Master: Discipline. Trifle.
Put this card on a Laibon or on a vampire with Protean [pro]. This vampire gains one level of Abombwe [abo]. Capacity increases by 1: the vampire is one generation older. Cannot be placed on a vampire with superior Abombwe [ABO]."
100010,100010:ACTION,Abomination,Action,,"+1 stealth action. Requires a ready non-sterile vampire.
Burn a ready unlocked werewolf ally you control to put this card in play. It becomes a unique Independent Abomination with 4 capacity, superior Protean [PRO] and +1 strength. Move up to 4 blood from the acting vampire to this vampire. This vampire gets an additional strike (limited) each round and an optional maneuver each combat. He may enter combat with a ready minion as a (D) action."
100011,100011:EVENT,Absimiliard's Army,Event,,"Gehenna. Requires 1 or more other Gehenna events in play. Do not replace until a Methuselah is ousted.
During each Methuselah's unlock phase, that Methuselah can put the top card of their library in play (face up); it becomes a nameless, textless ghoul ally with 2 life, 2 strength and 1 bleed. After that ally is burned or this event leaves play, remove that ally from the game. After a Methuselah is ousted, burn this card."
102308,102308:MODIFIER:pot+pre,Absolute Tyranny,Action Modifier,pot+pre,"Only usable during the polling step of a political action.
This vampire gets +3 votes."
102308,102308:REACTION:pot+pre,Absolute Tyranny,Reaction,pot+pre,"Only usable during the polling step of a political action.
This vampire gets +3 votes."
102308,102308:MODIFIER:POT+PRE,Absolute Tyranny,Action Modifier,POT+PRE,"Only usable during the polling step of a political action.
Vampires who do not follow the Path of Power and the Inner Voice get -1 vote."
102308,102308:REACTION:POT+PRE,Absolute Tyranny,Reaction,POT+PRE,"Only usable during the polling step of a political action.
Vampires who do not follow the Path of Power and the Inner Voice get -1 vote."
100012,100012:MASTER,Absolution of the Diabolist,Master,,"Master: out-of-turn.
Requires a ready justicar or Inner Circle member. This card is playable during your minion phase. Only usable when a vampire is about to be burned by a blood hunt. Cancel that blood hunt."
100013,100013:COMBAT:dom,Absorb the Mind,Combat,dom,Strike: dodge.
100013,100013:COMBAT:myt,Absorb the Mind,Combat,myt,Strike: ranged. Steal 1 blood.
100013,100013:COMBAT:MYT,Absorb the Mind,Combat,MYT,Strike: ranged. Steal 1 blood and steal 1 master: Discipline card from the opposing vampire (put it on this striking vampire).
102309,102309:ACTION,Abuse of Power,Action,,"+1 stealth action.
(D) Enter combat with a minion. At the end of that combat, if only one combatant is ready, the controller of the opposing minion burns 1 pool."
100014,100014:ALLY,Abyssal Hunter,Ally,,"Demon with 4 life. 3 strength, 0 bleed.
Abyssal Hunter can inflict 1 damage on any minion as a (D) action. During your unlock phase, Abyssal Hunter inflicts 1 damage on a ready vampire you control. Burn Abyssal Hunter if any ranged aggravated damage is inflicted on it (even if prevented)."
100015,100015:MASTER,Academic Hunting Ground,Master,,"Unique location. Hunting ground.
During your unlock phase, a ready vampire you control can gain 1 blood. A vampire can gain blood from only one hunting ground each turn."
100016,100016:MODIFIER,Acheron Vortex,Action Modifier,,Minions without Necromancy [nec] or Obtenebration [obt] get -1 intercept.
100017,100017:MASTER,Achilles' Heel,Master,,"Unique.
Put this card on a vampire controlled by another Methuselah and choose a circle. While this vampire is in torpor, Blood Brothers of the chosen circle get +1 bleed against this vampire's controller. Any minion can burn this card as a (D) action."
100018,100018:MASTER,Aching Beauty,Master,,"Put this card on a Toreador. If this Toreador is blocked, the blocking minion's controller burns 1 pool before block resolution."
100019,100019:MASTER,Acquired Ventrue Assets,Master,,"Put this card in play with 1 blood for each Giovanni you control. During your master phase, you can move 1 blood from this card to a Giovanni you control. Burn this card if it has no blood. Any non-Ventrue minion can burn this card as a (D) action."
100020,100020:COMBAT:cel,Acrobatics,Combat,cel,Additional strike (limited).
100020,100020:COMBAT:CEL,Acrobatics,Combat,CEL,"Strike: dodge, with an additional strike (limited)."
100021,100021:COMBAT:pro,Adaptability,Combat,pro,This vampire treats all aggravated damage from the opposing minion's strike as normal damage.
100021,100021:COMBAT:PRO,Adaptability,Combat,PRO,Prevent all aggravated damage from the opposing minion's strike.
100022,100022:MODIFIER:ani,Adhocracy,Action Modifier,ani,"Requires an Anarch.
Only usable during a bleed action. +1 bleed (limited)."
100022,100022:MODIFIER:chi,Adhocracy,Action Modifier,chi,"Requires an Anarch.
Only usable during the polling step of a political action. This Anarch gets +3 votes."
100022,100022:MODIFIER:pot,Adhocracy,Action Modifier,pot,"Requires an Anarch.
If this Anarch is blocked, they get +1 strength during the resulting combat."
100023,100023:MASTER,"Admonitions, The",Master,,"Unique master.
Put this card in play. Lock to discard one card if you control a ready Sabbat vampire. Lock to draw two cards if you control a ready Black Hand vampire. During your discard phase, control of The Admonitions passes counter-clockwise until it is controlled by a Methuselah who controls a ready Sabbat vampire (or is burned if there are none)."
100024,100024:EQUIPMENT,Agate Talisman,Equipment,,"Only usable by a vampire with capacity 4 or more.
The bearer can lock this card during the polling step of any referendum before votes and ballots are cast to get +1 vote. A vampire can have only one Agate Talisman."
100025,100025:MASTER,Agent of Power,Master,,"Master: Discipline. Trifle. Unique.
Put this card on a vampire you control and choose a Discipline. This vampire gains 1 level of that Discipline. Burn this card during your discard phase."
102286,102286:ALLY,Aggressive Corpse,Ally,,"Zombie with 3 life. 2 strength, 0 bleed.
This ally can enter combat with a minion as a (D) action. This ally cannot be the target of directed actions requiring Dominate [dom] or Presence [pre]. In combat, strikes made by this ally cannot be dodged. This ally cannot gain life (instead, any life it would gain goes to the blood bank)."
100026,100026:MASTER,Aggressive Tactics,Master,,"Master.
Put this card in play and choose a Methuselah. While this card is in play, the chosen Methuselah's hand size is reduced by one. Any vampire may burn this card as a (D) action."
100027,100027:COMBAT:obt,Ahriman's Demesne,Combat,obt,"Only usable at long range. Not usable during the first round of combat.
Strike: 1R aggravated damage."
100027,100027:COMBAT:OBT,Ahriman's Demesne,Combat,OBT,"Only usable at long range. Not usable during the first round of combat.
Strike: 1R aggravated damage, and if the opposing vampire would go to torpor during the resolution of this strike, instead they are burned."
100028,100028:ACTION,Ahrimane Protectorate,Action,,"+1 stealth action. Unique.
Put this card in play, and this Ahrimane may burn 1 blood to unlock at the end of the action. You may burn this card to cause an action directed at an ally or location you control to fail. You may burn this card during an action against you to give an Ahrimane you control +1 intercept."
100029,100029:COMBAT:ani,Aid from Bats,Combat,ani,"Strike: 1R damage, with 1 optional maneuver."
100029,100029:COMBAT:ANI,Aid from Bats,Combat,ANI,"Strike: 1R damage, with 1 optional maneuver, with 1 optional press."
100030,100030:ACTION:dom,"Ailing Spirit, The",Action,dom,(D) Bleed with +1 bleed.
100030,100030:ACTION:obe,"Ailing Spirit, The",Action,obe,"(D) Bleed with +1 bleed. Vampires with Dementation [dem], mortals, and mages get -1 intercept during this action."
100030,100030:ACTION:OBE,"Ailing Spirit, The",Action,OBE,"+1 stealth action. (D) Take control of a Malkavian, Malkavian antitribu, mortal, or mage until the end of the turn."
100031,100031:MODIFIER:pre,Aire of Elation,Action Modifier,pre,"Only usable during a bleed action.
+1 bleed, with an additional +1 bleed if this vampire is Toreador (limited)."
100031,100031:MODIFIER:PRE,Aire of Elation,Action Modifier,PRE,"Only usable during a bleed action.
+2 bleed, with an additional +1 bleed if this vampire is Toreador (limited)."
100032,100032:EQUIPMENT,AK-47,Equipment,,"Weapon: gun.
Strike: 2R damage, with 1 optional maneuver each combat. After the bearer strikes with this gun, they get 1 optional additional strike (limited), only usable to strike with this gun, this round."
